[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-16 05:26:37,345: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:26:37,348: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:26:37,349: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:26:37,354: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:26:37,632: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:26:37,656: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:26:37,660: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:26:37,922: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:26:57,440: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:26:57,443: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:26:57,444: INFO: common: created directory at: artifacts]
[2026-06-16 05:26:58,389: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:26:58,392: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:26:58,395: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:26:58,396: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:26:58,398: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:26:58,655: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:26:58,674: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:26:58,678: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:26:58,904: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:27:27,856: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:27:27,858: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:27:27,860: INFO: common: created directory at: artifacts]
[2026-06-16 05:27:29,581: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:27:29,587: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:27:29,590: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:27:29,592: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:27:29,595: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:27:29,859: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:27:29,879: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:27:29,885: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:27:30,122: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:28:25,466: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:28:25,468: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:28:25,470: INFO: common: created directory at: artifacts]
[2026-06-16 05:28:30,191: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:28:30,198: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:28:30,202: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:28:30,203: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:28:30,209: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:28:30,438: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:28:30,460: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:28:30,467: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:28:30,698: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:29:32,264: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:29:32,267: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:29:32,269: INFO: common: created directory at: artifacts]
[2026-06-16 05:29:42,416: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:29:42,424: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:29:42,426: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:29:51,970: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:29:51,972: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:29:51,976: INFO: common: created directory at: artifacts]
[2026-06-16 05:29:57,688: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:29:57,690: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:29:57,692: INFO: common: created directory at: artifacts]
[2026-06-16 05:30:05,898: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:30:05,901: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:30:05,903: INFO: common: created directory at: artifacts]
[2026-06-16 05:30:12,774: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:30:12,784: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:30:12,786: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:30:12,787: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:30:12,792: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:30:13,033: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:30:13,055: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:30:13,058: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:30:13,298: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:31:09,866: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:31:09,872: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:31:09,874: INFO: common: created directory at: artifacts]
[2026-06-16 05:31:13,797: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:31:13,804: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:31:13,806: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:31:13,807: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:31:13,811: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:31:14,046: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:32:35,462: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:32:35,466: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:32:35,468: INFO: common: created directory at: artifacts]
[2026-06-16 05:32:42,805: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:32:42,815: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:32:42,822: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:32:42,825: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:32:42,839: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:32:43,160: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:34:07,384: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:34:07,389: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:34:07,391: INFO: common: created directory at: artifacts]
[2026-06-16 05:34:13,556: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 05:34:13,572: INFO: helpers: Accessing as sahuanshika010]
[2026-06-16 05:34:19,574: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:34:20,424: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 05:34:20,431: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:34:20,434: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:34:25,354: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:34:25,357: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:34:25,359: INFO: common: created directory at: artifacts]
[2026-06-16 05:34:31,839: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:34:31,841: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:34:31,843: INFO: common: created directory at: artifacts]
[2026-06-16 05:34:39,262: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:34:39,265: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:34:39,267: INFO: common: created directory at: artifacts]
[2026-06-16 05:34:40,160: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:34:40,164: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:34:40,166: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:34:40,167: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
